trajectory_idx,fitted_W,fitted_D,v0,direction,r2,rmse,model_type,success
13,-4.999999999999988,31.910705018664547,0.58,1,0.9880640685998466,0.06470956286862327,SAM,True
15,3.768613915691715,4.513413944842523,0.26,1,0.9986442703781032,0.04489912883803366,SAM,True
17,4.2047791628508415,8.556214894926663,1.01,2,0.999538410996555,0.013881660003261775,SAM,True
20,11.996373652625074,49.99999996076639,0.5,1,0.9249080758167685,0.15222277129114542,SAM,True
21,2.19740877747618,5.198720076490081,0.79,2,0.9881413129545414,0.03892722699080066,SAM,True
22,19.999999999426613,49.999999998437694,0.83,2,0.7626171387698887,0.5822150628893055,SAM,True
25,2.5398729951159247,5.247195097956253,0.81,2,0.9930284469538107,0.03712557119641558,SAM,True
26,4.070475389370885,5.796859646768105,1.19,2,0.9946799998677263,0.04854537731437087,SAM,True
27,3.2080889655708376,6.155589766541587,0.97,1,0.9972747595578122,0.02603461908171556,SAM,True
28,2.7487315155469036,5.566413486667921,0.97,2,0.991084130572978,0.03978567817260736,SAM,True
32,4.385294670411851,7.341893369989518,1.43,1,0.9974494918734672,0.03419892564979833,SAM,True
33,-4.999999999999649,20.21637926792196,0.78,2,0.999508117546124,0.014480455362242064,SAM,True
34,2.847857712625055,3.525688188858644,0.45,1,0.9979578538997264,0.04522271800842889,SAM,True
37,3.9294282363312556,4.834106995675492,0.44,2,0.9975817224186635,0.05414315700975971,SAM,True
41,4.218303795891499,7.5476419600388756,1.08,1,0.9996944532781954,0.0111775795101604,SAM,True
42,2.504675312747113,4.70704122088118,0.9,2,0.9732852767123968,0.07980716806110275,SAM,True
43,2.921516706678948,5.36112785709765,1.0,2,0.9954193971954001,0.03150879637891126,SAM,True
45,4.736094244609645,7.97218068806731,0.99,2,0.9997739535752509,0.01067615153321684,SAM,True
47,2.8354915757023913,4.391936439733643,0.25,1,0.9981493109082348,0.0391728904993869,SAM,True
49,3.220003606511876,10.91788679845629,1.04,2,0.9974814613720461,0.03396062966601015,SAM,True
51,3.0596109515974907,6.0861580325367495,1.05,2,0.9939781233532062,0.03541501744656703,SAM,True
52,3.8926700337845,7.831251748589587,0.98,2,0.9997203792546355,0.009978106105705981,SAM,True
53,5.251390904796437,7.262722304743709,0.48,1,0.9990891678449859,0.02621851621609392,SAM,True
54,9.46639742191518,10.940933558912759,0.09,2,0.9996464732940846,0.013527249536644022,SAM,True
56,-4.999999999999999,16.209243984070284,1.05,1,0.9891592329651491,0.07673090262335377,SAM,True
58,4.469944592631608,6.97351706718336,1.3,1,0.9973555366428242,0.03433584902886892,SAM,True
59,4.20498821392753,7.226102615630892,1.12,1,0.9993262614996411,0.01647490376153466,SAM,True
61,2.724144280148354,10.357809990676982,0.99,1,0.9995845475982635,0.012337100352425977,SAM,True
62,3.927880937058549,4.472563499201806,0.34,2,0.9985774860762561,0.04716389859978873,SAM,True
63,3.1276721808543657,5.749360455736644,1.05,2,0.9927209710571953,0.040723848370219855,SAM,True
64,3.5311687899426714,5.802918861517082,1.04,2,0.9976255982076769,0.02767478223467459,SAM,True
66,4.055388946693941,8.62487041892489,0.81,2,0.9997144263231865,0.010026789042153185,SAM,True
67,4.292973048890246,6.851231154517911,1.39,2,0.9999184333389758,0.0059184591758224435,SAM,True
68,4.057452301547009,6.156175839349286,1.36,2,0.9990541787462991,0.018392861770704785,SAM,True
69,3.2240881892720163,7.6734123614722005,0.62,2,0.9985604600441436,0.01874787293885303,SAM,True
70,2.863971172424849,6.9929035357722755,0.74,1,0.9996545620676962,0.0081096616336805,SAM,True
71,-4.999999999997631,18.67222353200566,0.74,1,0.9980788569703078,0.025970513574232242,SAM,True
73,3.3374851426590832,4.684513808643553,0.46,2,0.9991417978175736,0.027431338992955166,SAM,True
74,4.241367216572373,9.942046996664983,1.1,1,0.9997138644108654,0.012312654327802692,SAM,True
75,4.313044080627302,6.824416480263713,1.05,2,0.9961779538181983,0.042254508581239296,SAM,True
77,4.047417568438123,3.7415165238850108,0.54,2,0.9978405639348782,0.06460491781982038,SAM,True
80,3.827602457126395,6.033027566149709,1.34,2,0.9979578350068102,0.025578236313482845,SAM,True
81,3.793305172085082,6.377129882167297,0.79,1,0.9998845152217497,0.00685795322211828,SAM,True
82,-4.999999999999998,22.97563362584809,0.65,1,0.9919363968662956,0.05231837400612296,SAM,True
84,-4.999999999999999,19.03988687379876,0.88,2,0.9950607516050338,0.049642021127879715,SAM,True
88,3.7317823166021467,7.102435259870586,0.89,2,0.9998697571033713,0.006551294734449378,SAM,True
89,-4.999999999999983,24.317996781549787,0.65,2,0.9995761479101335,0.012463504939044096,SAM,True
91,2.807197705404465,2.998163162840053,0.76,2,0.9934689246920569,0.08495691876622473,SAM,True
93,5.313139375081775,11.046880816539913,0.17,1,0.9992766065369636,0.011642438049901636,SAM,True
95,3.449501554838689,5.742486371301405,1.03,2,0.9972706235410963,0.029218763758404827,SAM,True
96,3.8616360100204545,7.887787918573079,0.95,1,0.998370162763572,0.0243486739574954,SAM,True
97,2.5910713203316855,5.553329782478872,0.81,2,0.9941300931834738,0.032598656928007286,SAM,True
98,4.233887313712781,8.3846578595168,0.93,1,0.9996581528068531,0.011866926780630489,SAM,True
100,-4.999999999999999,25.73923747574062,0.69,1,0.9986114318739825,0.024824907401912802,SAM,True
103,2.9474244919738997,5.551730369104913,0.27,2,0.9985914591175605,0.027220543995291443,SAM,True
105,3.3091557339047233,5.082256795372541,1.17,2,0.9810874441939015,0.07753429516730788,SAM,True
108,3.162594106636042,3.2018857606198265,0.81,2,0.9960043459750751,0.07218869203295541,SAM,True
110,3.6968844561871124,5.852320325533601,1.02,2,0.9904614998953768,0.060983851884472154,SAM,True
112,2.964981233477637,7.389581855907671,0.72,1,0.9996708350871937,0.008181095459823562,SAM,True
113,4.071107566067902,6.699253765233662,0.96,2,0.9998680138487699,0.007368850155003417,SAM,True
116,3.302534604392462,6.557298457572478,0.96,1,0.9984616283806428,0.019859304188350347,SAM,True
117,3.259204298111664,3.7856891834201205,0.54,2,0.9996087374038397,0.02153122217048958,SAM,True
120,3.421282617779078,4.786159416685468,0.3,2,0.9959932801618439,0.0636068697386958,SAM,True
122,2.7033478612919453,6.6412722423016275,0.71,1,0.9900044610369066,0.04346333289880273,SAM,True
123,1.777234178797416,12.281988791377223,0.9,1,0.9994152168842817,0.014879738913683875,SAM,True
124,3.7833143136959557,5.568697860087308,1.29,1,0.996291786608268,0.035355917781875724,SAM,True
125,2.220644131565873,5.208995044151204,0.7,1,0.9802596234500124,0.05641454557013428,SAM,True
127,2.541733185837355,5.6333273175582175,0.74,2,0.9942054417617419,0.03279408641562911,SAM,True
129,2.68175168284563,5.617138771071534,1.05,2,0.9867945836492373,0.045251986217512544,SAM,True
1,2.303211069572399,4.704598373201027,0.68,2,0.9945189717954858,0.03700696068513068,SAM,True
3,4.399820374801018,7.520118285987659,0.91,2,0.9995805233042703,0.013707253435656569,SAM,True
6,2.3033467341714817,3.219691117792891,0.59,2,0.998306048218455,0.03419027219683442,SAM,True
8,3.0516985767554043,6.1083373600446,0.9,2,0.9968738172590776,0.026963518142007804,SAM,True
11,3.637664021967537,6.932966181980189,1.4,1,0.9971412011337598,0.030261557643875437,SAM,True
12,4.5056633521620855,8.763128612446636,1.15,2,0.9972216771624621,0.03727846927307697,SAM,True
14,2.3574047030667638,4.695603366651919,0.79,1,0.9918119356704413,0.04310054741196208,SAM,True
17,4.025184731318768,7.426226056264667,0.98,2,0.9986186280806301,0.02302333985652587,SAM,True
18,3.0335444480085427,5.809410015467371,0.82,2,0.998564119911943,0.01941236151144236,SAM,True
22,2.942132754098012,3.814491618878735,0.43,2,0.9984304476946183,0.03920171648675387,SAM,True
23,3.90347645779281,9.624952293948741,0.88,2,0.9992462294611206,0.016829013997089557,SAM,True
25,-4.999999999999997,19.975533524637676,0.74,1,0.9996918835951634,0.010756098512204531,SAM,True
27,3.2049148596747883,3.6815696207513815,0.56,2,0.9998259246010777,0.014393104266853356,SAM,True
28,2.508441374891487,5.315087164982538,0.12,2,0.9970352161604309,0.03833850907695182,SAM,True
30,3.638107133588686,6.921208316982963,1.04,2,0.9998446621384951,0.006897833245473441,SAM,True
31,4.119685757892216,6.560121295922435,1.14,1,0.9989731449643472,0.01998281516890803,SAM,True
34,4.367162857099815,7.947416293428593,0.87,1,0.9998391979756269,0.008243409698287091,SAM,True
35,2.987935314486137,6.3595927051446735,0.96,2,0.9984359583195853,0.017686333170864744,SAM,True
36,4.367519490199809,6.96004124797931,1.04,1,0.9997593100472738,0.010436130844118562,SAM,True
37,2.3419363921367147,6.036763585785704,0.55,2,0.9988985030042598,0.013383158035095525,SAM,True
39,3.6170266040654715,5.144649284758675,1.03,2,0.9933021281435953,0.056587034931938576,SAM,True
42,4.275988434843447,6.474306219198013,1.05,1,0.9992668144416799,0.018482053599771234,SAM,True
45,2.9006370471939626,5.856032593405308,0.73,1,0.9995918182953217,0.009983838818126001,SAM,True
48,-4.999999999315206,17.449954404234344,0.96,1,0.9997055769650146,0.012351215529530363,SAM,True
49,4.4144408966523985,5.391840476502143,0.38,2,0.9989901942613704,0.036218719016984514,SAM,True
50,2.8150691014430897,5.845446658645985,0.96,2,0.9948595124351507,0.030405036759641294,SAM,True
51,3.379739202980144,14.592006718134964,0.86,2,0.9996854208307722,0.01271388874782388,SAM,True
54,3.877997298084322,5.265542945119177,0.36,1,0.999513353345853,0.022601295729477004,SAM,True
56,3.460229823756622,5.864708008018489,0.47,2,0.9999205823210053,0.006536907425468778,SAM,True
58,4.913603671547432,6.363282356229262,1.43,1,0.9979457400589099,0.03348999842614075,SAM,True
61,3.101882558788844,5.147664609439184,0.97,1,0.9932207197726369,0.04606660823039561,SAM,True
63,3.022782733199512,3.7265356977197084,0.57,2,0.9985951297682553,0.037380999959098216,SAM,True
67,5.082798408883983,7.188963064961694,0.15,2,0.9983442953450954,0.03862135087516751,SAM,True
68,2.8133336297970826,9.080265025473842,0.17,2,0.9997115572147425,0.005731764613234309,SAM,True
71,3.219971521647112,5.469241393227806,0.85,2,0.9951556553757909,0.040744592048736296,SAM,True
73,1.579175334556806,4.109991531794661,0.52,1,0.9950779411842354,0.02862711164805331,SAM,True
78,1.1722150273476655,11.949290894033023,1.11,2,0.9960263052320084,0.042722372322895996,SAM,True
79,3.8304930234860506,5.006018015655921,0.24,2,0.9992097571026741,0.031882986092897185,SAM,True
80,2.3053864083514757,5.078869846205759,0.96,1,0.987188128540618,0.03955114561521067,SAM,True
81,2.739433176629286,8.297663521059325,0.46,1,0.9978588647315647,0.018704598812452188,SAM,True
82,-4.999999999996841,18.52706786222348,0.76,2,0.9972491553872105,0.031012132410670117,SAM,True
85,3.0592323031498703,4.5421074139387425,0.73,2,0.999368686886606,0.01931420051890429,SAM,True
88,1.7998721307481877,13.143317440067266,1.38,2,0.9999231792527812,0.008412558530604332,SAM,True
89,3.149639732888126,5.491094338255901,0.95,2,0.9976040346265697,0.026019679449815643,SAM,True
90,2.8476660257817024,4.22253705103173,0.48,2,0.9992993535225164,0.022665081023849176,SAM,True
93,4.370336005797631,5.569134332155567,0.37,2,0.9998285371196707,0.014365627256371541,SAM,True
98,2.9674388925262125,3.7418556344050877,0.48,1,0.9985537880538738,0.03788320016897603,SAM,True
99,19.999999999999847,17.973818727537772,0.22,2,0.9916812686986618,0.0522197057929449,SAM,True
100,3.5128910346783404,6.344436979049585,0.91,2,0.9983787520451076,0.022614189681147524,SAM,True
101,4.101783937681298,7.309557560443482,0.13,2,0.9998590155902879,0.008655377257213352,SAM,True
104,-4.999999999999999,22.800449905634174,0.74,2,0.9997886903902752,0.009748655582394312,SAM,True
106,5.0248667795784305,8.202266266447834,1.13,2,0.9999213440761556,0.006709166298327139,SAM,True
107,2.739959225540094,5.204531810575551,0.89,1,0.9886845313876066,0.0509831103371934,SAM,True
109,2.6127735395139897,5.942188274670225,0.59,1,0.9983628629830748,0.018910828082495827,SAM,True
111,-4.999999999994943,16.30491321266567,0.93,2,0.9937793133489223,0.051014982671561966,SAM,True
112,4.35224745505992,4.732929216531658,0.35,2,0.9997426641473198,0.0213850144223159,SAM,True
114,2.6713371599957787,3.9730535424125515,0.37,1,0.9966781335185367,0.05034282432560516,SAM,True
115,4.217687026135383,8.500991399435014,1.07,2,0.99741901833475,0.033075164405372816,SAM,True
117,3.4093970029240372,8.112442493831757,0.73,2,0.9997352997285308,0.008351567380156383,SAM,True
120,-4.9999999968691995,16.766428092139268,0.96,2,0.9966758595055777,0.03953543495647554,SAM,True
121,3.090636531673541,3.3546266793896256,0.66,2,0.9988806904174126,0.03666607414931241,SAM,True
127,3.017178435768375,5.807717071210881,0.16,2,0.9962199814046874,0.04557530622899657,SAM,True
128,3.1922312095493637,4.048031941999736,0.39,2,0.9982782067734397,0.043680076721834646,SAM,True
129,3.975132754457742,7.933226582085697,0.97,1,0.9998412933071394,0.0076235872715344835,SAM,True
130,4.158208784073951,6.521547607271146,1.23,2,0.9987822540874343,0.022060153410221703,SAM,True
131,5.2620624994404634,9.145041547252587,0.74,2,0.9986607805100092,0.026056819039326915,SAM,True
132,-4.999999999999999,19.39589944319287,1.18,2,0.9586163752140253,0.20122664624043674,SAM,True
136,-4.999999999586444,24.214097082787397,0.65,1,0.9993071225874217,0.01581156037449925,SAM,True
137,3.3414084845369394,9.787127591583214,0.74,2,0.9998911035871203,0.0054842277169822005,SAM,True
138,3.520166386966159,7.837249166118442,0.98,2,0.9991142116150701,0.016663036408895406,SAM,True
139,4.044071357585871,5.623482987306744,0.2,1,0.9990774299899063,0.03210274263158981,SAM,True
140,3.23624709124484,8.504903838775434,0.65,2,0.9992772998164566,0.013020911384804369,SAM,True
141,2.59079991866264,5.454762358133566,0.8,1,0.9860502148432527,0.05288183883670504,SAM,True
143,7.156225099339886,9.547886325074177,0.11,2,0.9993730049493422,0.018571735254730104,SAM,True
145,3.9017867457735727,6.746715541863105,1.09,2,0.9988260815800605,0.020089794818499058,SAM,True
0,2.813737404076541,6.005554406578843,0.81,2,0.9969349681796627,0.024837472856366834,SAM,True
1,2.349320684326427,3.308545923319181,0.46,1,0.998409249931861,0.03385450819113846,SAM,True
2,3.885211705163973,7.15498046009087,0.9,1,0.9997649230796852,0.009098507212787134,SAM,True
3,3.2479064886096567,7.372342085696698,0.2,2,0.9997979527476704,0.0077975609260034,SAM,True
4,2.9885808291912714,3.290929744220576,0.56,1,0.9970089252162115,0.05955842339174338,SAM,True
5,3.1072985435344864,6.149374426051766,0.25,2,0.9999605962036516,0.004293979207573529,SAM,True
10,4.160442501646166,6.180987953388988,1.31,2,0.9976035854111674,0.03088056326322546,SAM,True
12,0.3088998719894173,3.8160688651631727,0.13,2,0.8359711967337289,0.03496004659243891,SAM,True
13,3.035801067090873,6.419044358663238,0.75,2,0.9984275207783357,0.01942580694362451,SAM,True
14,2.52300824395495,3.0563840436822027,0.67,1,0.9939201090800784,0.07284806623453126,SAM,True
16,4.765427437534236,8.610810905962857,1.03,1,0.999968294790839,0.004028451165115855,SAM,True
18,3.316280112668097,3.918954949091236,0.62,1,0.9997985746744829,0.014990203991589277,SAM,True
19,-4.999999999994709,20.07593144032304,0.76,2,0.9982870590524238,0.02578310300528355,SAM,True
20,3.7894521070318503,3.511247972089589,0.62,1,0.9984753636637228,0.0518869147342754,SAM,True
21,2.913505752924903,3.0016042603209194,0.72,2,0.9967549809708369,0.06295516806233509,SAM,True
23,2.6234111538194016,3.948984259002864,0.45,2,0.9980529765843217,0.036910150782057165,SAM,True
24,3.431751461277206,5.00713161852087,0.23,1,0.997626992478516,0.04862304697692064,SAM,True
26,4.3366709585256045,6.0868105927193,1.35,2,0.9978278613834912,0.03114831023980252,SAM,True
27,5.317457209433633,7.3062413286006835,1.35,2,0.9997882892390406,0.011749510185070446,SAM,True
32,3.971988184493183,5.788441413797114,0.32,2,0.9996816403181022,0.01720111275445092,SAM,True
33,3.0633763400152176,5.572493376964566,0.2,1,0.9992571941717064,0.021489497055993206,SAM,True
34,3.552275256942573,5.901402242434406,0.99,2,0.9987781749259723,0.020426568429050974,SAM,True
35,-4.999999999999999,17.271957892375042,1.1,2,0.9887095174110675,0.08728941589679481,SAM,True
38,2.885341936231606,4.408796774824047,0.4,1,0.9981895635412652,0.036556039901425745,SAM,True
40,2.6911719420913105,6.137766149481922,0.69,1,0.997896249646136,0.020125910795411102,SAM,True
42,19.999999999999872,18.388938222818016,0.09,1,0.9976264148545791,0.020937757477989875,SAM,True
46,3.07198454300197,3.8757162998804815,0.53,2,0.9988720309019616,0.03342736795462363,SAM,True
47,3.4598281070305923,6.969230948755185,0.77,1,0.998967234485432,0.01756705547273654,SAM,True
48,3.5311424555475646,6.206195877852699,0.41,2,0.9990581324530549,0.02173614856869775,SAM,True
49,3.6070748880038557,5.4520555815901375,1.23,2,0.9923478873753724,0.04997771497858253,SAM,True
50,3.6425951700519903,13.440582593719565,0.86,2,0.9989292268465455,0.022662823539294694,SAM,True
51,-4.999999999999155,20.354986249353114,0.81,2,0.9987458322126045,0.024194715737150322,SAM,True
54,3.332830246091861,4.862592346552382,1.23,2,0.9777271181039492,0.08847630331711039,SAM,True
55,4.14977359305874,7.821360787039217,0.96,1,0.9986959135797161,0.022394818370048527,SAM,True
56,4.206549051782196,5.108219369265709,0.42,2,0.9998795119907493,0.012583277169399804,SAM,True
58,4.489811464594249,7.807669634655807,1.2,2,0.9989784562148617,0.02197016644313293,SAM,True
59,2.724250219867213,5.2563587881766285,0.19,1,0.9995718267882481,0.015631638022998315,SAM,True
60,3.2109925856281354,5.867121343287103,0.94,2,0.9986395112455848,0.019055385079530102,SAM,True
61,3.5229465899245302,6.656379701248372,0.91,2,0.9997666062034851,0.00837903577600948,SAM,True
62,2.5766406735324394,6.368911617790304,0.61,1,0.9971856888052966,0.02269559822624361,SAM,True
63,2.9271343068500784,3.1765441541580377,0.55,2,0.9979899769756975,0.048769356920527994,SAM,True
64,3.487198646957819,6.54757288916545,0.99,2,0.9962442610906731,0.03335094190605427,SAM,True
65,-4.999999999999777,19.19717827618082,0.59,1,0.9962014211827496,0.028231247490151462,SAM,True
